law_group,event_year,mean_rate,sem,n_states,ci_upper,ci_lower
Evidence Laws,-15,3.6518877551020407,0.5991820155493986,17,4.826284505579062,2.4774910046250195
Evidence Laws,-14,3.6021818181818184,0.5504888283254485,17,4.681140121699697,2.5232235146639398
Evidence Laws,-13,3.6237777777777776,0.5345296681005744,17,4.671455947254803,2.5761036083007524
Evidence Laws,-12,3.6060000000000003,0.5230442977832578,17,4.631166843655185,2.5808331563448156
Evidence Laws,-11,3.6706153846153843,0.4951671938283408,22,4.641142984518933,2.700087784711836
Evidence Laws,-10,3.871820143884892,0.5430940461282726,28,4.936284474294306,2.807355813475478
Evidence Laws,-9,3.895407407407407,0.5138231424905628,28,4.902500576689050,2.888314238125764
Evidence Laws,-8,3.7666003861003854,0.4990611313832266,28,4.744760213611490,2.788440558589281
Evidence Laws,-7,3.686415094339623,0.5164883059048285,28,4.698731714013087,2.674098474666159
Evidence Laws,-6,3.717298245614035,0.4844059546528621,28,4.666733516713645,2.767862974514425
Evidence Laws,-5,3.591184210526316,0.4860663310399406,28,4.543874219364599,2.638494201688033
Evidence Laws,-4,3.632911392405063,0.4563942694024965,28,4.527443360433956,2.738379424376170
Evidence Laws,-3,3.653437107808654,0.4597187553127636,28,4.554485868221671,2.752388347395637
Evidence Laws,-2,3.670856777493606,0.4441133631892024,28,4.541319169344443,2.800394385642769
Evidence Laws,-1,3.917869939349909,0.4509074011985232,28,4.801648445699014,3.034091432000804
Evidence Laws,0,4.130459553805479,0.4169290427625793,33,4.947640477620134,3.313278630000824
Evidence Laws,1,4.035208791208791,0.4854095022264404,32,4.986611415552614,3.083806166864968
Evidence Laws,2,4.349061362685252,0.5250573680212809,33,5.378173784007062,3.319948941363442
Evidence Laws,3,4.372080987561705,0.5253976613581451,32,5.401860433823669,3.342301541299741
Evidence Laws,4,4.243654884084786,0.5053155553432432,32,5.234073372557542,3.253236395612030
Evidence Laws,5,4.107351594301088,0.5174706965869843,31,5.121594259711577,3.093108928890599
Evidence Laws,6,4.247009587989841,0.6654192282655437,28,5.551231475390306,2.942787700589376
Evidence Laws,7,4.238384617952479,0.6840434490095785,28,5.579109758011253,2.897659477893705
Evidence Laws,8,4.054314000629512,0.6809673413484571,27,5.389010009672488,2.719617991586536
Evidence Laws,9,3.973516170265335,0.6876662617497372,23,5.321341963294820,2.625690377235850
Evidence Laws,10,3.547456840234783,0.3798770895434543,22,4.292017935739954,2.802895744729612
Evidence Laws,11,3.544955128205128,0.4166831736060661,21,4.361653950473018,2.728256305937238
